read_id	length	strand
81fafe93-f2a6-46aa-9bf7-659625814e5a	755	G
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	215	G
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	134	G
8286437b-fd52-4c65-9e9b-cb4cd94e77ac	163	G
8378ff53-ead3-4c7c-8733-8bedccabd911	251	G
8378ff53-ead3-4c7c-8733-8bedccabd911	790	G
91f3d70a-b75a-4986-8bbf-7d73cadcdaa3	555	G
92ad7e44-c0fa-4acd-b51b-9ded8ebca977	1390	G
93758814-31f2-4a66-970b-1307c8f2a189	1920	G
93758814-31f2-4a66-970b-1307c8f2a189	335	G
93758814-31f2-4a66-970b-1307c8f2a189	143	G
93758814-31f2-4a66-970b-1307c8f2a189	172	G
93758814-31f2-4a66-970b-1307c8f2a189	93	G
6b10d44b-b96e-452c-8286-eb79cc48d180	757	G
6c3605dc-1293-4233-bebf-b067c78c33f9	355	G
6d88d3e0-56fe-4183-9b8b-92ec531e9ef8	1397	G
6e14d3c5-4ba7-414f-998c-3caf6d6bbe18	136	G
6e7f7d24-5388-401b-a5d3-a93170f75a29	74	G
6ff039e3-b212-4132-ae6e-2d003293552b	1223	G
6ff039e3-b212-4132-ae6e-2d003293552b	53	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	274	G
579119d1-2e81-49b9-94bd-5fe749f0aecd	170	G
5794623f-7b08-4f0d-9b3a-fef3c8aa521e	186	G
5794623f-7b08-4f0d-9b3a-fef3c8aa521e	113	G
5794623f-7b08-4f0d-9b3a-fef3c8aa521e	67	G
5881b382-4810-4c88-a600-2abc2991934c	388	G
5881b382-4810-4c88-a600-2abc2991934c	69	G
58b85f2e-cfa9-49a8-9eca-f74849d12d41	1767	G
58b85f2e-cfa9-49a8-9eca-f74849d12d41	145	G
70fcd264-6772-4b82-8467-b8deaa32fb99	87	G
71acdc6c-f9b7-42e2-910a-21dbe64cf6ef	1038	G
73364f3b-5c05-479c-ac44-e466e58e8d4e	323	G
740614fa-9c83-4422-a596-db0696c5b1f7	207	G
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	485	G
58cfd553-d117-4e0c-a124-0d9b7bfe4f8d	72	G
972d3c9d-3c77-44ca-9d32-4e43a227bfb9	898	G
98d544ac-c4ae-44af-8616-28b6bbf56af0	251	G
7498a94a-5e9c-4d5b-8580-c8233f67bb99	347	G
74f66a61-68e8-4ecb-827d-20c625c26112	1208	G
84642023-8c80-4db5-814e-61488904b85b	499	G
84642023-8c80-4db5-814e-61488904b85b	78	G
84642023-8c80-4db5-814e-61488904b85b	74	G
84642023-8c80-4db5-814e-61488904b85b	84	G
846c2da0-ad31-47b4-800a-5044b7f28b18	629	G
8655f619-495b-4250-adaa-3c3a10beb4a2	195	G
88f70ee2-1b97-41ad-8c84-40815c44ad28	195	G
8a0142e9-15b2-4087-982c-52c6a4f4faa8	212	G
8a26bf67-dec6-4831-9eb4-259e4a7d7611	71	G
8b4a6c34-0a95-46f2-90c7-56c2af14ae01	246	G
76f57276-dc6a-4e86-9a6f-eb2cdbaf4ea3	754	G
76f57276-dc6a-4e86-9a6f-eb2cdbaf4ea3	199	G
779d292b-1ef6-46bc-9a41-646481d251b8	2341	G
7832a221-0b13-4db0-8b2e-7ee9c68e9284	657	G
79a55628-22e7-4ff9-9241-74d613e51b52	200	G
7c58b144-2648-4202-9349-1de45089a0cc	138	G
7ce4900c-c40c-4bb4-9277-819558d1321f	673	G
7d52f7af-3740-4e7b-92fc-3a9a7118baa6	1520	G
8cd6eb72-f4b8-4f4d-985b-7cbe26f734fe	263	G
8cd6eb72-f4b8-4f4d-985b-7cbe26f734fe	147	G
8ccb1dbb-2cd9-452d-8ca4-64f1fe690f4c	72	G
8ccb1dbb-2cd9-452d-8ca4-64f1fe690f4c	117	G
8ccb1dbb-2cd9-452d-8ca4-64f1fe690f4c	56	G
8cec0b2f-6814-4112-986a-be4afb2854c4	260	G
8cec0b2f-6814-4112-986a-be4afb2854c4	301	G
8e18b3c3-e343-48a8-8a8f-6703d985466a	1841	G
5b1f9f0f-4df1-4dca-94b3-3559f205a608	211	G
5b8cec6b-8224-452c-9cf6-dc6959ef56a2	504	G
7dd4a443-5c49-4eb5-ab43-6687f00fe827	511	G
7dd4a443-5c49-4eb5-ab43-6687f00fe827	79	G
7dd4a443-5c49-4eb5-ab43-6687f00fe827	53	G
7dd4a443-5c49-4eb5-ab43-6687f00fe827	66	G
98b8395f-f9c0-4e9a-a530-e53c2200c496	286	G
5bd0789a-10b7-4604-972a-f19d7fc01f05	75	G
5bd0789a-10b7-4604-972a-f19d7fc01f05	142	G
5bd0789a-10b7-4604-972a-f19d7fc01f05	81	G
5bd0789a-10b7-4604-972a-f19d7fc01f05	92	G
5bd0789a-10b7-4604-972a-f19d7fc01f05	139	G
5be51c1b-e146-4bbd-a26e-eb943093212b	132	G
5bf65a54-dbda-4803-b536-9a12bfc103aa	573	G
5bf65a54-dbda-4803-b536-9a12bfc103aa	791	G
5ce17f61-9ae8-483c-b82f-d2b46a8dfee7	224	G
5d34a202-8d53-4c08-973d-a4874610c2b4	1473	G
5d34a202-8d53-4c08-973d-a4874610c2b4	801	G
98b9e461-1a3c-4bb1-9845-4ee2b8511210	455	G
9b16356b-8da0-4732-926c-f389b5dffb34	176	G
9bb9dfba-4a7f-47bf-bfdb-5ddbeccf8ba5	432	G
9bb9dfba-4a7f-47bf-bfdb-5ddbeccf8ba5	91	G
9bb9dfba-4a7f-47bf-bfdb-5ddbeccf8ba5	65	G
9bb9dfba-4a7f-47bf-bfdb-5ddbeccf8ba5	49	G
9c1c316c-4fc4-430b-86c4-06f802ece996	269	G
9c1c316c-4fc4-430b-86c4-06f802ece996	141	G
9d3b130b-6ae5-4d91-ae50-04f021190e39	672	G
9d3b130b-6ae5-4d91-ae50-04f021190e39	765	G
9e932e5a-251e-403f-8bf4-06ce3c2eaf24	612	G
9e932e5a-251e-403f-8bf4-06ce3c2eaf24	207	G
9e932e5a-251e-403f-8bf4-06ce3c2eaf24	61	G
a0aba82d-ea8c-4578-aff7-2d704e2d4335	124	G
a0aba82d-ea8c-4578-aff7-2d704e2d4335	180	G
a0aba82d-ea8c-4578-aff7-2d704e2d4335	97	G
a0aba82d-ea8c-4578-aff7-2d704e2d4335	51	G
a0aba82d-ea8c-4578-aff7-2d704e2d4335	46	G
a1ca2cbd-4257-466d-88a3-849626ed29e0	568	G
a1ca2cbd-4257-466d-88a3-849626ed29e0	163	G
a1ca2cbd-4257-466d-88a3-849626ed29e0	59	G
a1ca2cbd-4257-466d-88a3-849626ed29e0	86	G
5efca11c-7fb8-4248-815d-2bf5198b989a	525	G
600cc6c2-2908-4d23-b064-55859af76f7f	105	G
602eecdd-c1d6-4e49-b1df-cb375addab72	419	G
602eecdd-c1d6-4e49-b1df-cb375addab72	159	G
602eecdd-c1d6-4e49-b1df-cb375addab72	58	G
61659354-cc78-46e2-94d0-4275d756f1ea	391	G
61659354-cc78-46e2-94d0-4275d756f1ea	86	G
61659354-cc78-46e2-94d0-4275d756f1ea	159	G
61808a43-6582-4bee-8a05-427adf419622	171	G
61808a43-6582-4bee-8a05-427adf419622	107	G
61808a43-6582-4bee-8a05-427adf419622	74	G
61808a43-6582-4bee-8a05-427adf419622	60	G
62686c23-5358-4916-8202-056e7cd3562c	2208	G
62686c23-5358-4916-8202-056e7cd3562c	207	G
62686c23-5358-4916-8202-056e7cd3562c	266	G
62686c23-5358-4916-8202-056e7cd3562c	74	G
627dedc4-6075-4b81-932e-71d585277427	376	G
627dedc4-6075-4b81-932e-71d585277427	135	G
627dedc4-6075-4b81-932e-71d585277427	168	G
627dedc4-6075-4b81-932e-71d585277427	97	G
627dedc4-6075-4b81-932e-71d585277427	98	G
64fb4ed1-b05e-4966-96f7-6e808911c9fc	144	G
64fb4ed1-b05e-4966-96f7-6e808911c9fc	91	G
64fb4ed1-b05e-4966-96f7-6e808911c9fc	71	G
65049984-a06f-49f7-899b-6ef99857c711	487	G
65049984-a06f-49f7-899b-6ef99857c711	114	G
65049984-a06f-49f7-899b-6ef99857c711	55	G
65049984-a06f-49f7-899b-6ef99857c711	73	G
6557d056-e572-4e53-90f5-428067bbe2aa	1211	G
7ea2950a-64be-4614-bdbd-6ab444fa0ec3	137	G
7fa88951-540c-4973-9fab-18c9620b156f	4712	G
80547eb8-8f44-4660-8ce9-5d521017a3ed	503	G
80547eb8-8f44-4660-8ce9-5d521017a3ed	224	G
8fa93014-f658-4092-a0cb-63f193774997	444	G
9003635a-40aa-4951-a164-4569a0a43566	291	G
9003635a-40aa-4951-a164-4569a0a43566	67	G
9003635a-40aa-4951-a164-4569a0a43566	98	G
9118fb03-d53d-45f1-aeae-0786e53fe48e	144	G
9118fb03-d53d-45f1-aeae-0786e53fe48e	77	G
9135dc63-b409-43e3-b2d9-cf6897f9a6c5	104	G
921121cb-58a1-4cf8-85bd-17bec212e86a	237	G
92bbb4b9-2b5d-45eb-b650-53c1ea0353b2	184	G
92c363b4-0a51-4f9d-8602-e9c4648d5d8b	139	G
a2d0d538-ec1f-4d4a-bbaf-9d0ad301b518	303	G
a2d0d538-ec1f-4d4a-bbaf-9d0ad301b518	116	G
a2d0d538-ec1f-4d4a-bbaf-9d0ad301b518	170	G
a55abacb-2f3b-407e-83d6-eddfc807f745	2846	G
a55abacb-2f3b-407e-83d6-eddfc807f745	111	G
a55abacb-2f3b-407e-83d6-eddfc807f745	67	G
a55abacb-2f3b-407e-83d6-eddfc807f745	61	G
a6cf17f5-ee9c-4dd6-bb48-076d091c057f	2448	G
a8238e7d-0f81-41ea-868a-ad8ab056ab80	88	G
66f18f77-8328-40d3-aab9-66d9273076d2	617	G
8286ec14-e84b-435c-ac07-ff8bb06315ff	1834	G
82a346b5-2a3f-44bc-8500-e2dbf77f634a	894	G
83a65aab-f9f5-4b71-b8a9-73980c5659af	97	G
84e7a47c-088d-4231-a107-5c594d88781b	335	G
8543a681-2a6a-405f-8d9c-73e47edb5f2e	340	G
8543a681-2a6a-405f-8d9c-73e47edb5f2e	142	G
856d888c-ca57-4efe-8c66-71d1f0f5aeb8	465	G
8699975f-86e2-4c02-81ba-7c12b2c6898c	375	G
a99785cd-1c5d-4343-8dcb-6d57717121be	51	G
a8dd4a81-da51-4efa-ba48-2f96fdd7b596	574	G
a8dd4a81-da51-4efa-ba48-2f96fdd7b596	61	G
aa65159c-e440-49dd-9fc3-8f888a6b98b9	283	G
aadde582-2daf-4174-ad78-5dc0e121ab56	618	G
ad2546d5-d258-4605-b44c-57cec8a098d4	381	G
ad2546d5-d258-4605-b44c-57cec8a098d4	138	G
92f0ff06-c7e4-4cbb-8d4f-3ac6bbc5415b	622	G
ad4a9d5c-c619-466c-8249-548876ef3f85	903	G
ace19004-a1d3-43fa-9953-b72ff4806cb3	312	G
ace8479c-8e78-4bd8-b2f4-bbd280d955cf	90	G
ad133ae8-efbb-484d-acfa-323c79e97ef5	333	G
66cfb604-cd2f-4698-98cb-7af83b72b657	265	G
66cfb604-cd2f-4698-98cb-7af83b72b657	166	G
66cfb604-cd2f-4698-98cb-7af83b72b657	82	G
66cfb604-cd2f-4698-98cb-7af83b72b657	80	G
684e6887-dfba-4086-90d8-cd9d18d9d78a	199	G
6a5bcb8c-20fc-4100-9388-1d88ab047287	478	G
6b1b8cac-2e7c-480f-a2d8-74d0c115fb09	457	G
6b1b8cac-2e7c-480f-a2d8-74d0c115fb09	60	G
6b61d413-db48-4166-8f0e-b6151ddf2836	348	G
6cbeb5d1-0c46-489e-b791-9a03567b8150	748	G
6cfa1bb7-7d61-4c45-8f01-04f70f0202c7	878	G
6cfa1bb7-7d61-4c45-8f01-04f70f0202c7	227	G
6da23172-742a-4dbe-b943-8afbd7da72e5	382	G
6da23172-742a-4dbe-b943-8afbd7da72e5	131	G
87dcd9e7-93c9-4b70-9b53-e45edc5f0df0	905	G
88890bf3-3430-443f-91fa-0b0b6746cb4a	576	G
88890bf3-3430-443f-91fa-0b0b6746cb4a	87	G
8890a4bb-5d5f-4e01-9789-a6ed1037e61b	473	G
897eec6f-3baf-4b13-8a61-b0d09f19bae7	912	G
898df34b-ba09-4b5d-923a-7bca5a22dbfe	264	G
8a36b568-1c43-4d00-b138-a442880c91cf	199	G
8ac089af-4b2a-46d1-a057-211d533c6000	304	G
8ac089af-4b2a-46d1-a057-211d533c6000	48	G
8af2e7d7-6e32-4f74-b1f2-48a5aa3ebdb2	683	G
8b738863-0e5f-4d74-a410-9b9bbac1490b	1972	G
8b738863-0e5f-4d74-a410-9b9bbac1490b	599	G
8be73dcd-7248-4f7c-bef8-2efc26264e0e	168	G
8d1159bb-44f0-4880-a589-0fe1eb00ed5e	348	G
8d62a7a6-9810-497d-a25d-ba6695afd323	563	G
8d62a7a6-9810-497d-a25d-ba6695afd323	362	G
8d62a7a6-9810-497d-a25d-ba6695afd323	101	G
8d62a7a6-9810-497d-a25d-ba6695afd323	90	G
8d62a7a6-9810-497d-a25d-ba6695afd323	46	G
8d62a7a6-9810-497d-a25d-ba6695afd323	65	G
6e267821-10be-4f68-8703-8ff3558fe92a	1572	G
6e267821-10be-4f68-8703-8ff3558fe92a	235	G
6e98037c-f4d9-4669-a814-0edfb77e5b75	1807	G
6ff6b029-26cf-47d7-ba56-3a917525df6b	102	G
7201c3ae-ac80-4f6d-a810-3d637aafe176	213	G
7201c3ae-ac80-4f6d-a810-3d637aafe176	92	G
7201c3ae-ac80-4f6d-a810-3d637aafe176	116	G
7201c3ae-ac80-4f6d-a810-3d637aafe176	71	G
72772d12-a2d4-4115-9791-3ee407852add	777	G
73418245-16aa-4cd8-8ac8-9516eaa7e0f3	624	G
73418245-16aa-4cd8-8ac8-9516eaa7e0f3	63	G
742d9756-9f2a-4a94-852d-ec8902694671	51	G
ad622b1e-d08a-4ae0-ab1f-1936a3f46c48	657	G
adae8d13-709c-48c7-a69f-957d452be2ff	3033	G
ae0452cb-da67-4745-9f61-0cb8619ed50f	322	G
ae07e4c3-afe3-4398-9fc6-da9729f3538c	474	G
93873613-deab-4d81-93aa-e668baf8a0cc	1529	G
93873613-deab-4d81-93aa-e668baf8a0cc	791	G
93cb7a6a-094c-491f-b01c-12e693c9a6b9	1844	G
ae191753-8a76-4265-898b-a2f8b7cf76dd	941	G
af0eefdc-478e-4d30-9b63-c75cf8dfc0ec	243	G
af0eefdc-478e-4d30-9b63-c75cf8dfc0ec	77	G
94a53574-282d-43bb-91f9-2b274a05938f	403	G
964566ee-253e-4f97-96e2-2fdcdb63021c	707	G
964566ee-253e-4f97-96e2-2fdcdb63021c	108	G
964566ee-253e-4f97-96e2-2fdcdb63021c	68	G
97c60ac7-47fd-4a55-9c6d-452211c7d22c	249	G
af2fb30e-ee80-49ce-8283-87bd81bb325f	969	G
af2fb30e-ee80-49ce-8283-87bd81bb325f	352	G
af2fb30e-ee80-49ce-8283-87bd81bb325f	119	G
af4d813b-f4dd-4dcf-90f6-66ec65de1c0c	789	G
af4e5f3c-1d47-45fa-b835-c052c7b98848	325	G
af62aa12-5d3c-42c2-aa3d-0b0882de5452	1835	G
af62aa12-5d3c-42c2-aa3d-0b0882de5452	2381	G
b0795115-a789-4a47-aafd-9e2fbc5f99a4	177	G
97ec6f2d-51fc-4a9c-8c04-44465f2556a1	302	G
997ea422-b553-451a-8441-5d7197d66f69	421	G
9b2bc9d4-885d-46a8-84db-cca6d13c0bed	100	G
9bcb4ba2-a8cd-43f3-b3e9-90d9aedc9e2e	2049	G
9c6e431a-eefb-4d5a-978d-e5e9112db0ea	52	G
b0a6c8f3-3408-4428-b944-5890c5dd3af9	396	G
b0a6c8f3-3408-4428-b944-5890c5dd3af9	234	G
b0a6c8f3-3408-4428-b944-5890c5dd3af9	245	G
b0a6c8f3-3408-4428-b944-5890c5dd3af9	166	G
b1bb22a3-af6c-426d-850f-42e185749263	203	G
b40caa39-8c93-4cb4-b7c8-0a203f334dc3	132	G
b4b7a43c-90de-445c-a8cf-f73bd97a344a	896	G
b5981d0f-ef3c-47a8-9070-f42fc780ca24	331	G
9db1e79e-07b5-4a28-b9c9-4681079fb7f1	260	G
9db1e79e-07b5-4a28-b9c9-4681079fb7f1	69	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	530	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	224	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	102	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	143	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	50	G
9f54c1a8-ce0c-44e0-acf0-33b887f1c8f6	46	G
760c9e10-a2f8-4ede-8b3f-89799595916a	1343	G
765ad031-cfd9-4d4f-9ce1-291bc199a4dd	1759	G
765ad031-cfd9-4d4f-9ce1-291bc199a4dd	53	G
7869d3b2-46a6-4d6e-86d7-7e31c8985b82	697	G
7a114798-4990-42b5-a12b-b2a51fee7d63	138	G
7b324325-6c77-48ce-ae80-6862c2049f56	686	G
7bf6a5d5-6f84-41cb-af70-5f1719fa55e1	1164	G
7bf6a5d5-6f84-41cb-af70-5f1719fa55e1	54	G
7bf6a5d5-6f84-41cb-af70-5f1719fa55e1	56	G
8e4a7dde-4b46-426f-9911-23a6a7af3b6d	583	G
8e4a7dde-4b46-426f-9911-23a6a7af3b6d	796	G
8e526139-2c79-4b3d-b313-ef97c1ffd51c	163	G
908d1c73-f2ea-4ac5-b551-53075e489e51	2884	G
913c54a2-c0b8-4670-acd4-87d760d11380	78	G
913c54a2-c0b8-4670-acd4-87d760d11380	88	G
a0e10933-3cf0-4edf-8468-2f44d84d5544	353	G
a1e703fa-eaef-4f2b-9be2-1c07ba4eca31	918	G
a22d0210-cb0c-4288-aecb-138a32255a07	222	G
a22d0210-cb0c-4288-aecb-138a32255a07	78	G
a22d0210-cb0c-4288-aecb-138a32255a07	86	G
a45bad62-944f-4887-a7d1-37c946b0c0a3	214	G
a45bad62-944f-4887-a7d1-37c946b0c0a3	92	G
a5d88817-d6dd-4002-a909-3d258170c791	318	G
b6c31683-7fe5-4325-b46b-03ea20d38978	466	G
b78ceeff-6efa-4253-adba-cfd9f53c49a9	317	G
b926e882-fc80-49ea-bf59-5d6bfc1c3d37	238	G
b926e882-fc80-49ea-bf59-5d6bfc1c3d37	73	G
b926e882-fc80-49ea-bf59-5d6bfc1c3d37	46	G
b99e26d0-2901-491c-a506-726d62e4f8c9	480	G
b99e26d0-2901-491c-a506-726d62e4f8c9	291	G
b99e26d0-2901-491c-a506-726d62e4f8c9	93	G
b99e26d0-2901-491c-a506-726d62e4f8c9	54	G
b9cdca32-f8a5-4bff-ba35-748862648314	180	G
bb3c05fb-4c04-4172-9541-865e2242b7f3	312	G
bc1143ec-db7a-4663-a4fd-b695e416cff8	592	G
bc1143ec-db7a-4663-a4fd-b695e416cff8	335	G
bc1c089b-7e1a-42cd-b269-7e45992e43c8	249	G
a70ed543-44f9-420a-a1c6-0e97ee55d62a	157	G
a70ed543-44f9-420a-a1c6-0e97ee55d62a	67	G
a70ed543-44f9-420a-a1c6-0e97ee55d62a	78	G
a83f1dfa-3ebd-4db0-8e13-a58119a3e894	105	G
a9b2e9c6-1ece-4ba2-a8e1-c0bc1c3910c6	653	G
a9b2e9c6-1ece-4ba2-a8e1-c0bc1c3910c6	108	G
a9b2e9c6-1ece-4ba2-a8e1-c0bc1c3910c6	60	G
a9b2e9c6-1ece-4ba2-a8e1-c0bc1c3910c6	476	G
a9b2e9c6-1ece-4ba2-a8e1-c0bc1c3910c6	202	G
a9b2e9c6-1ece-4ba2-a8e1-c0bc1c3910c6	104	G
a9b2e9c6-1ece-4ba2-a8e1-c0bc1c3910c6	62	G
a9c5aea7-be8e-4597-a827-176c1bebdcf6	577	G
aa880b8e-f35f-45d6-9793-5d7300afeb95	777	G
aa880b8e-f35f-45d6-9793-5d7300afeb95	360	G
aa880b8e-f35f-45d6-9793-5d7300afeb95	99	G
ab6a6c3e-da00-416b-803a-e86f0cc38ce4	282	G
bcb9a42b-b4be-4f94-b836-deb0f60d99dd	331	G
abac7bff-a798-44a7-91a8-3972fb442e0f	235	G
abac7bff-a798-44a7-91a8-3972fb442e0f	386	G
abac7bff-a798-44a7-91a8-3972fb442e0f	79	G
abad8a42-c136-456c-98e1-9c34f944df71	129	G
abad8a42-c136-456c-98e1-9c34f944df71	64	G
ac150a8f-0fa5-4e11-8f96-45fef68aca10	526	G
be9f0ece-26ce-452b-b478-253538c7cfed	252	G
be9f0ece-26ce-452b-b478-253538c7cfed	52	G
be9f0ece-26ce-452b-b478-253538c7cfed	184	G
be9f0ece-26ce-452b-b478-253538c7cfed	88	G
be9f0ece-26ce-452b-b478-253538c7cfed	85	G
be9f0ece-26ce-452b-b478-253538c7cfed	47	G
bf21d3ba-8769-4f6f-9697-3f50555a8c87	281	G
ae71061b-2ae8-42c4-b7e6-e3605f1b54f2	726	G
ae71061b-2ae8-42c4-b7e6-e3605f1b54f2	381	G
b12a4fa1-e0ad-422b-b459-0b35a25a29c4	784	G
b14c495c-2c8e-48e0-83d1-d8aea35ba098	276	G
b22d7ba5-660d-4af8-901f-a3adffdfa129	1252	G
7c891080-3cb1-43e1-84e5-7fb44643a7e1	357	G
7d5969ef-9feb-4b02-917e-0ed92efa1870	336	G
7d5969ef-9feb-4b02-917e-0ed92efa1870	86	G
7ded32aa-64ef-41fc-95d2-08eb6566645c	960	G
7ded32aa-64ef-41fc-95d2-08eb6566645c	542	G
7f792014-de0e-4aae-91c1-83d47b27e288	1260	G
7f943b48-4a13-48ea-bba3-dbcf99028a98	238	G
7fd7bfe2-2b5d-430c-97a1-0cd87a08c4eb	478	G
809e8240-bf96-4cbe-9825-a467699c4cc6	301	G
80b0a240-ef32-43bf-9eb9-0c3e94f8ad69	395	G
8338d653-bdb6-4c0b-806f-d13f00c98089	973	G
8338d653-bdb6-4c0b-806f-d13f00c98089	512	G
8338d653-bdb6-4c0b-806f-d13f00c98089	402	G
83afd9f0-2138-44c2-9608-66df187c9ac6	199	G
83afd9f0-2138-44c2-9608-66df187c9ac6	128	G
84120836-61d7-45b4-a76e-e89d1bc8ceb0	535	G
84120836-61d7-45b4-a76e-e89d1bc8ceb0	87	G
85b5408b-1e1c-4d3e-a702-de65dc88824d	1014	G
915939b6-47ce-44ca-b063-fb02dba97ff3	363	G
929577a0-3ba3-419b-b250-3c15bdacee91	760	G
935e447c-db3f-4d53-9cc5-bc1e7daa3606	673	G
94c43651-becc-47fd-9350-d1ceb71d4490	268	G
94c43651-becc-47fd-9350-d1ceb71d4490	199	G
94c43651-becc-47fd-9350-d1ceb71d4490	78	G
95026c36-31bc-4535-84b3-5f9424e002ca	187	G
95026c36-31bc-4535-84b3-5f9424e002ca	245	G
95026c36-31bc-4535-84b3-5f9424e002ca	153	G
95026c36-31bc-4535-84b3-5f9424e002ca	101	G
96b27998-cc1e-40bf-a6b0-2dd26262a139	270	G
96b27998-cc1e-40bf-a6b0-2dd26262a139	135	G
96b27998-cc1e-40bf-a6b0-2dd26262a139	130	G
98464829-d6cd-4f15-bf1b-2026fda5f6ff	267	G
99b01ba7-7a21-429d-8c66-6323c905dc59	915	G
9a02025c-72d0-404a-9080-c44b7bd57bff	392	G
87186b35-6d9c-4e16-847d-b7b24023119a	241	G
87186b35-6d9c-4e16-847d-b7b24023119a	173	G
87186b35-6d9c-4e16-847d-b7b24023119a	103	G
87186b35-6d9c-4e16-847d-b7b24023119a	207	G
87186b35-6d9c-4e16-847d-b7b24023119a	53	G
b2bd97c1-73a6-43db-85d0-d0768a4a2d7b	450	G
b4aaaddb-62ba-4aad-a2a3-76e27d2d5392	2133	G
b4f8f85f-f61b-4a5f-ac71-17b8ac1758d3	687	G
b4f8f85f-f61b-4a5f-ac71-17b8ac1758d3	948	G
b5f65bb1-19ff-4331-9de8-df307fb91fb1	597	G
b5f65bb1-19ff-4331-9de8-df307fb91fb1	335	G
b758ff4f-9e36-4066-85ee-2da9352d62a5	268	G
bfec4632-f433-4225-a156-c1fb062d4994	1713	G
bfec4632-f433-4225-a156-c1fb062d4994	987	G
c06b5b4b-ba3c-4cab-9082-7dfa8904bf8d	1380	G
b7e987fe-e0f6-43a2-a63f-ad31da68dca6	83	G
b95b8531-7517-4df5-b134-f3bc966bc4e4	634	G
b99178f3-fa35-4014-bd24-181fcd20742f	207	G
ba2fcebe-f04f-4653-8ab9-8d9df60bc6d1	330	G
bab8ea31-e296-4e2a-aa9d-462f90228591	439	G
9b3ebf6e-b210-446c-b65a-263ac8eb4c5a	359	G
9b3ebf6e-b210-446c-b65a-263ac8eb4c5a	112	G
9b3ebf6e-b210-446c-b65a-263ac8eb4c5a	58	G
9b50f843-b32a-4e82-86e5-d2244342d50d	739	G
9b50f843-b32a-4e82-86e5-d2244342d50d	82	G
9bf87759-eadb-428e-90ea-d6613edc4a4d	672	G
9bf87759-eadb-428e-90ea-d6613edc4a4d	116	G
9bf87759-eadb-428e-90ea-d6613edc4a4d	72	G
9c8388c8-56ff-4c4f-87f4-fead2d0abdd4	377	G
9cdc2dda-849d-46c2-9099-04cf02b4f939	473	G
9e7e106b-bdf5-415e-9c2b-40c970a76b55	476	G
9f63a8e0-88ca-4ca7-84c7-dbd856aa97ea	623	G
9f7640d6-1b6b-400f-99c7-84ded87c18f5	754	G
a0ad3f35-89ca-4457-944e-88cb097e6c82	743	G
a26dd35a-92cf-4845-9fff-39b9f770fd36	1188	G
a26dd35a-92cf-4845-9fff-39b9f770fd36	59	G
876df02f-d625-41e9-9277-5aedc9149ab2	1064	G
876df02f-d625-41e9-9277-5aedc9149ab2	275	G
876df02f-d625-41e9-9277-5aedc9149ab2	62	G
876df02f-d625-41e9-9277-5aedc9149ab2	86	G
876df02f-d625-41e9-9277-5aedc9149ab2	96	G
89bcd8c4-bc61-4f5a-a90e-d751b62482ae	636	G
8af7943c-4225-484a-9453-c93057b5c87b	222	G
8bf5154f-ae30-4ed9-98cd-4d064e50673a	548	G
8bf5154f-ae30-4ed9-98cd-4d064e50673a	204	G
8c12a1b6-7440-46e0-9054-ad6c23673db1	140	G
8dce1e17-5730-453b-b6e3-5ad5e965c635	101	G
8de66c28-fded-4cd5-9386-5bc7faf84c23	758	G
8de66c28-fded-4cd5-9386-5bc7faf84c23	79	G
8de66c28-fded-4cd5-9386-5bc7faf84c23	79	G
8e5ce1f0-cf9e-4636-a7a5-b83b75a17fa6	130	G
8e5ce1f0-cf9e-4636-a7a5-b83b75a17fa6	70	G
909c8b32-5204-491e-b536-b1f66ecf8dcb	850	G
c09b2070-19c4-4401-a04f-f09bf5dd6644	510	G
c09b2070-19c4-4401-a04f-f09bf5dd6644	244	G
c11eec13-c961-4b9b-804b-634d4f06a29b	596	G
c11eec13-c961-4b9b-804b-634d4f06a29b	297	G
c2ee0fb0-1edb-43cf-93a3-7907ca2aa323	768	G
c47db129-c11c-4dea-897a-2ce63a3f06ca	492	G
c47db129-c11c-4dea-897a-2ce63a3f06ca	89	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	826	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	1056	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	283	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	136	G
c66f4a18-a972-4171-86d7-0f7fcc6b7ece	88	G
91d8a4c7-706e-4333-92b4-2dd8481aca60	588	G
91d8a4c7-706e-4333-92b4-2dd8481aca60	193	G
91d8a4c7-706e-4333-92b4-2dd8481aca60	125	G
92a4a14e-77c9-4363-b330-e7296b3e88e3	352	G
a49ce430-275e-48b1-b46a-50e349d88134	754	G
a4e1d3cc-fe4c-424b-bc98-8f3e89c1ed95	199	G
a6512144-4569-4b6e-940c-a2f428a1ca45	156	G
