read_id	length	strand
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	60	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	52	G
d1f956d3-d302-4101-96a9-0a3afb0b8e1c	59	G
dca5cf66-ac25-4953-ab40-c370ad54c322	593	G
dca5cf66-ac25-4953-ab40-c370ad54c322	73	G
dcb21588-c0bf-42f1-8978-be01177b8e5f	178	G
dcb21588-c0bf-42f1-8978-be01177b8e5f	167	G
dcb21588-c0bf-42f1-8978-be01177b8e5f	125	G
e572fc91-c1af-4858-b60e-cf72ad74c503	115	G
dd2cf090-d570-45c3-9975-dc822af0f90f	1909	G
dd32405c-3cb7-450a-a6cf-2691aaf59fc2	348	G
e60604b9-bf76-4952-9c78-4f91f8202898	999	G
d35acd10-36b5-48cb-aeaf-19da73972bf3	660	G
d433ce0f-717f-45ee-a565-7bfeed88a04d	1040	G
d5a6c890-87ba-4d19-94b3-af60bf87a80a	375	G
e71ac251-cfb0-4eb9-a9ed-d397827ae494	1474	G
e999adb9-e0c5-4150-8c59-1c0aa69ba75a	59	G
e9a35956-6b2b-4e17-aeee-e6813a0ae6b5	940	G
eb1ff4a2-34ee-45e8-9c10-120c84567008	891	G
ece206a6-1a8d-49f3-9843-5cff5c415945	118	G
de93a5bd-c3f4-47b3-9c1b-6558a23e461b	120	G
d64d7ac4-c82f-464a-a866-aef96cc22ad9	595	G
d64d7ac4-c82f-464a-a866-aef96cc22ad9	248	G
ecfa3daa-f63c-4ee3-9619-6dd1542871a6	1630	G
ed4e23d9-8e2e-440a-8d1b-8983b3a73c26	227	G
f10118dd-213a-4a7d-9ed9-6ad74f1c3ffb	61	G
d6d8d196-bcff-44e4-af70-cf4d16c3e2d0	70	G
d9a0e3e3-c5f6-4b37-ad88-a5983e2a7b99	3543	G
d9a0e3e3-c5f6-4b37-ad88-a5983e2a7b99	215	G
d9c40509-faa7-4678-b1e0-a2d85b30dc1e	134	G
da903761-bf20-47ff-9341-4e85d503276b	65	G
df4ae81a-85e0-41b1-9084-62a8eea19576	1265	G
dfc2667f-cd7a-4289-a986-89cf247d98b2	461	G
e06f3219-34a9-477b-878e-1838df375344	406	G
f12d226e-3753-435d-bd42-d47a97e2cb9c	101	G
f169c83e-851d-42cf-88da-8a1f0e0a6edf	2201	G
da9095a6-811c-4368-9a73-380c52193dcd	1731	G
dab0d6e6-431d-4648-916f-6075a9757749	57	G
dab0d6e6-431d-4648-916f-6075a9757749	73	G
db042d36-19a7-4d82-8188-20a42da7fde4	210	G
dbbb9761-8b19-4a12-949c-63fb1b5dd9ec	118	G
dd36edfb-d1a2-4cf0-9f17-da7dc78c84b8	83	G
de96dd09-7127-4486-9376-692dc825e914	798	G
de96dd09-7127-4486-9376-692dc825e914	320	G
de96dd09-7127-4486-9376-692dc825e914	57	G
de96dd09-7127-4486-9376-692dc825e914	68	G
e0ba7c5c-0be2-4166-bae2-253925bea6e6	2266	G
e0ba7c5c-0be2-4166-bae2-253925bea6e6	468	G
e16968d7-f489-4673-bcf7-423ac0b76f29	1521	G
e16968d7-f489-4673-bcf7-423ac0b76f29	73	G
e17426c1-4495-4f1a-b71b-e5c3c9c83100	804	G
e218d953-f671-48af-a51f-80f5d8425f4b	597	G
e218d953-f671-48af-a51f-80f5d8425f4b	183	G
e218d953-f671-48af-a51f-80f5d8425f4b	312	G
e26ebc42-75e8-442d-bf10-07d0eb1abb8d	473	G
e2ae93ea-6365-4b59-9f59-97899c310e3a	3659	G
e2ef4321-8588-45e0-9c56-e43bf771348f	332	G
e3154283-4118-48bb-98d7-3d03d7bab92b	247	G
e3641762-9600-4bc4-b2db-6bdea7d5f8eb	118	G
e3a6e93c-f60b-406e-b061-2205cba13a3f	353	G
e45d7416-3fa9-43e9-9596-e91ae1192546	459	G
e45d7416-3fa9-43e9-9596-e91ae1192546	134	G
e4d25a76-d206-482d-8295-84d93bd1985b	880	G
e5ee24b5-0305-4185-b0f4-73a3ca13396f	209	G
e64abc93-c072-4aa2-907c-60d8d25f110f	302	G
e64abc93-c072-4aa2-907c-60d8d25f110f	85	G
e6507076-0be9-400d-8686-6404c35baf0c	354	G
e3e64680-ec1b-489b-9169-e7c5fa246ba8	52	G
e3e64680-ec1b-489b-9169-e7c5fa246ba8	86	G
e474effc-809f-4bc2-8132-3247ca090e4b	249	G
e52d877a-24b0-4c4b-8ba6-6e94928f993e	757	G
e579cb32-1d4d-4248-86d6-435feb5f4abe	206	G
e9b052e0-b189-47a3-b6ab-5ea49bdcdda1	57	G
ea458b6d-ebe7-4bf2-943a-0fdcbb2de471	1655	G
eaa43784-eb4e-4e5d-a22f-c2bdbb35a36e	221	G
ecd2dafc-7ce5-48ac-8485-d9776f529be3	205	G
e6948451-6318-4ad7-b8cd-6f2cdcee5cfe	1505	G
e6e95e42-1604-4201-bbfa-d9241790a9e0	190	G
ece28298-2b32-4c28-b126-5966752ae7e1	98	G
ece28298-2b32-4c28-b126-5966752ae7e1	61	G
edbbadd3-c1d8-4967-833c-520c34ac6c4e	113	G
e733b537-3e80-4098-b5d0-cdbd198918e0	1958	G
e7676e6b-5dbe-4496-ab91-28f973f7159b	755	G
e77ba099-8881-484b-bdd6-52ef8581fb2b	245	G
e781aa27-d588-471f-ac24-5427c19aae59	466	G
e781aa27-d588-471f-ac24-5427c19aae59	53	G
e7a95909-4a8c-420e-bfd0-fb1ac91320c0	3443	G
e7c1cffd-564b-4886-a909-1e9e9afd26d0	986	G
e8636841-5116-441b-9fbe-8c2f94097b6f	675	G
e956e1f5-83bc-4916-bc69-6fcb027315c9	318	G
e97744f5-9d8b-4904-9c75-d9c1591f7f38	156	G
e97744f5-9d8b-4904-9c75-d9c1591f7f38	90	G
ec098f37-1908-4cf4-b7cf-51d217a1f2d0	54	G
ec750e31-5e25-46e4-b81b-d7344588f58f	225	G
ed6acca6-18ec-469a-b07f-c92361825e50	474	G
ed6bf98b-1eb2-42a1-aea4-f923504db45b	170	G
ed6bf98b-1eb2-42a1-aea4-f923504db45b	49	G
edec0c1b-d05d-4270-b727-a3878580ee42	87	G
ee0f072a-2cc4-4702-be88-76a161d1d0b7	78	G
ee0f072a-2cc4-4702-be88-76a161d1d0b7	66	G
ef0a4fdf-3ced-42e6-a122-ebac3ba075dc	443	G
ef287c37-0c3a-4186-8f2c-f429bc1eb6df	74	G
f03686c8-285a-461c-822f-d0c26a257693	293	G
f03686c8-285a-461c-822f-d0c26a257693	312	G
f04b256e-1d96-4d6f-b721-8119f9e82fec	227	G
f04b256e-1d96-4d6f-b721-8119f9e82fec	639	G
f0f19a75-1bdf-4c0a-ac69-81e91c2b6054	311	G
f8e201d0-010b-4fe4-87fd-0685a7d1ec7a	1419	G
f1cf4e73-4be2-4df4-867d-85fc2972c81d	52	G
f1cf4e73-4be2-4df4-867d-85fc2972c81d	92	G
f1cf4e73-4be2-4df4-867d-85fc2972c81d	56	G
f3423936-1f8f-4a19-81fa-0d2ca436ad44	755	G
f3d74e01-59d2-4d69-bcaf-9a2442db328e	206	G
f3d74e01-59d2-4d69-bcaf-9a2442db328e	133	G
f3d74e01-59d2-4d69-bcaf-9a2442db328e	183	G
f3f4e3d7-3601-4308-b3f4-7d9c7aa0722d	118	G
f4a24270-3091-43c7-935f-cec5a5f16333	411	G
f55968c3-634e-48f9-8029-40a5cd0882d2	458	G
f65d7281-4b35-4bd8-a348-55d13c9c08fb	1475	G
f65d7281-4b35-4bd8-a348-55d13c9c08fb	434	G
f69b7c42-5c46-41da-9d0d-a1673306bbd1	444	G
f78f73e0-ea15-4765-80cc-bf8abba91185	199	G
f8f86183-1a1f-49b3-8350-86e4e13a94ba	101	G
fa2b4cf1-f583-47ee-a752-103058353ae3	1902	G
fb8ce2a9-6384-4ecb-a25b-16271a55beb0	785	G
fb8ce2a9-6384-4ecb-a25b-16271a55beb0	55	G
fdfac816-ebc9-410b-9bca-a58d47fcac68	434	G
fea138ff-2ff2-41ed-bff7-2c99100b4d6b	143	G
fea138ff-2ff2-41ed-bff7-2c99100b4d6b	88	G
ff740fb6-e706-44fe-8d7a-38f62b01a0a8	2462	G
f2267b9f-5036-4006-bf54-399da52a05ca	750	G
f32f7ca1-33dd-46aa-90b9-c8076e960b8d	1823	G
f3557444-2606-459e-9b7a-c372e52469eb	101	G
f39308e1-d9d0-4370-b893-b752da92fb9b	1194	G
f3dae091-1464-48f7-b3f6-2eb9c0af1f15	344	G
f3eb13ae-24ea-4dbc-8e78-0cb4c763d76f	78	G
f4251dcb-5b49-4615-9f40-f0b312c42322	214	G
f4251dcb-5b49-4615-9f40-f0b312c42322	132	G
f5516336-3849-4e93-9601-a39bc6e9d7f2	122	G
f566838a-048f-40f4-8cef-d69e19c1a42e	2264	G
f5fb5ebc-8c6e-4381-9fa1-933741fc8087	250	G
f60b3c05-f1ac-4452-9a64-40b491839169	1519	G
f6cb650a-3792-4310-886c-b01b56df5b34	207	G
f6f93ba5-4b83-4c6c-883e-39c58775346d	113	G
f7960d43-eec8-4efe-a9e0-a8be262288cf	749	G
f7bc2725-f477-41cd-a2de-e8574d5c621f	183	G
f7bc2725-f477-41cd-a2de-e8574d5c621f	115	G
f7bc2725-f477-41cd-a2de-e8574d5c621f	96	G
f7bc2725-f477-41cd-a2de-e8574d5c621f	85	G
f7e3e8cb-37ec-4267-bf74-676342eb5256	315	G
f807298c-0e0f-462b-b03c-0aef67c6e768	757	G
f836f575-63b0-4611-bb7f-ec81f7e0e99b	249	G
fb64fe0b-8712-4e4e-b15e-a805ac538bb5	76	G
fb64fe0b-8712-4e4e-b15e-a805ac538bb5	77	G
fc23bb70-9735-42da-b7a7-68f252501519	208	G
fdbfaba7-40ca-4dfc-aa84-e784f14aedd8	2606	G
fdbfaba7-40ca-4dfc-aa84-e784f14aedd8	348	G
fe66f05f-4aa6-4c1c-9855-7e280a76bab6	741	G
fe66f05f-4aa6-4c1c-9855-7e280a76bab6	72	G
fed9e32c-538d-44d4-85a1-d016e2b3986e	58	G
ff3a3c93-0dcf-483c-a835-371b6e8d569a	183	G
fc451753-7e3f-47ae-9496-422e2a35f8d4	212	G
f85b8c2d-31bf-4dfd-9fd8-714923501444	233	G
f85b8c2d-31bf-4dfd-9fd8-714923501444	77	G
fb875fd6-436d-41de-9254-80c99adc2b31	501	G
fbfe722e-de43-49be-80ef-904fdc28e5ec	161	G
fc8f32ee-3f56-40c9-bc5d-0cba325edb5d	51	G
fc8f32ee-3f56-40c9-bc5d-0cba325edb5d	75	G
f99f4044-2359-4269-a615-06fd5de6da4f	207	G
f9ac826e-d0dc-487f-9951-59d22e7c7469	1832	G
f9ac826e-d0dc-487f-9951-59d22e7c7469	1015	G
f9ed5150-c72a-4089-aec5-59a5c948cb6e	376	G
f9ed5150-c72a-4089-aec5-59a5c948cb6e	138	G
fb4bdee1-654c-4ba4-996c-167c021c7914	1740	G
fbcf3c6d-2229-4b78-8d77-9858d6c74d5d	482	G
fbcf3c6d-2229-4b78-8d77-9858d6c74d5d	134	G
fcfad341-51f0-4082-991f-36c6803536ce	232	G
fcfad341-51f0-4082-991f-36c6803536ce	53	G
fbc0ec52-561b-4453-aa53-70236d4a909b	4212	G
fd2db728-b95d-41f8-a86d-106dce1eaa56	1850	G
f8740925-92a7-462d-a3f2-839d9539b52a	413	G
f8740925-92a7-462d-a3f2-839d9539b52a	354	G
fb45eea1-2422-4a04-927e-b2975107ecd0	277	G
f827d1f3-a964-4e7c-8f52-eb47b325fef5	1580	G
f8da25a6-3326-4d34-964b-9790f2830c1f	1068	G
f8da25a6-3326-4d34-964b-9790f2830c1f	1330	G
f8da25a6-3326-4d34-964b-9790f2830c1f	347	G
facd9f26-cc50-45d0-b63d-53c3ab42803b	70	G
fca75f97-0689-4d26-bbcb-8c00e52d7b56	2257	G
fca75f97-0689-4d26-bbcb-8c00e52d7b56	435	G
fca75f97-0689-4d26-bbcb-8c00e52d7b56	151	G
fca75f97-0689-4d26-bbcb-8c00e52d7b56	55	G
fcfaa51c-2f7d-441f-ba53-7763251f0de4	91	G
0073fa02-facf-4d2c-add7-e31ca29f18b1	332	C
004418a5-34dc-4a24-b06e-64da975d612e	165	C
004418a5-34dc-4a24-b06e-64da975d612e	70	C
00a10fbd-275d-47f6-b9c7-87eaf058226d	473	C
0106368d-1c26-4c08-911b-b88f1fb17442	849	C
016ef48c-08ca-4c2f-b385-fa4ab9435194	298	C
016ef48c-08ca-4c2f-b385-fa4ab9435194	214	C
028da262-84f6-4596-99b0-a35f9d301656	472	C
028da262-84f6-4596-99b0-a35f9d301656	104	C
028da262-84f6-4596-99b0-a35f9d301656	98	C
0029c921-e7ca-4d8e-b7ca-ae43089d0c01	101	C
009ffac9-9648-4241-b112-e4e32a2eb5a1	3049	C
0152ae1d-8c49-4a24-8428-3eb449d3d969	3308	C
03ed179a-38d8-4f01-85d3-8c18e9980155	295	C
04767625-778c-4af8-845e-8283cb503e23	274	C
048accfa-b62a-4202-9892-2d0d4752416d	369	C
049f4e89-d0fd-41cf-9d34-6b1e5331ac5e	206	C
049f4e89-d0fd-41cf-9d34-6b1e5331ac5e	221	C
049f4e89-d0fd-41cf-9d34-6b1e5331ac5e	111	C
0176d347-2183-45bc-8972-3daa92647f4b	105	C
02ba55f6-1ff1-41e4-bd94-f3a81e471603	165	C
02bf81bf-6e60-490f-b322-7f31f105b754	105	C
02bfe233-19f5-4965-a4eb-212fbd96fa07	118	C
02fec1eb-b226-4889-a139-3837fd712cda	249	C
03324f15-8bd2-4a86-84a8-a598908b14eb	1251	C
0364ab98-4ef9-45f1-ba23-43d9847c30a4	1196	C
03b05f39-3947-40f3-8d76-5c965d1ff1bc	1838	C
049f602b-2b66-4765-bc67-62f57ab186c9	85	C
04bfef56-d047-4e8a-ac80-efc9e8d7381c	54	C
04e7cb39-deec-43ff-a3ea-c5d7b0a1fc18	502	C
0508ecd4-c605-4e49-bd9f-d60c73f2ec89	139	C
05e94dd2-03bc-44f8-8ced-01bee49b8a5a	1732	C
05f89e7f-6a4b-4551-8220-efdb64c116de	2881	C
0888228d-0d5a-4bee-b97a-882ee524f0fb	133	C
088e7743-3bd3-4384-aaa5-3620f60e5523	180	C
0b18cdfe-fe19-4ee6-bd5f-28f59e57fce1	2379	C
059a7213-87d6-4383-8953-b812240e1c60	3326	C
05b778c0-33e4-43ea-9f43-301900a92de8	501	C
05b7df12-4f66-486b-a3c9-874b9778ca3a	210	C
0677759d-0eb9-4dac-8e26-740b29d54642	2660	C
07588fcd-6815-465c-a41e-c8ab9fc6cf25	207	C
07d5e61b-efd7-4d1e-8061-f95214026f62	1181	C
0636b3c3-01a9-45e1-9e6e-2cacd134e22b	925	C
0636b3c3-01a9-45e1-9e6e-2cacd134e22b	608	C
0673385d-943a-4426-ac09-baeca5ec0aba	211	C
0805a62a-61ae-4094-9897-137f178d4c64	144	C
0805a62a-61ae-4094-9897-137f178d4c64	151	C
080f3bd4-eb45-40be-832e-06113795ec9f	295	C
0810c13e-0664-4bf7-9a2a-91377d8f37a3	60	C
086f298e-a3e7-44b3-bf05-ce15bd8d2a43	118	C
08c54e7b-1fc2-41dd-a686-da91bd48412f	458	C
08c9f56c-1ead-4d29-b73a-d7bc5156d3fe	171	C
08e39a59-53f8-4070-b124-61c78f4118f5	262	C
0966d260-b804-4c65-a7d6-eb675b5bb478	346	C
0971c15b-2b41-445e-b5aa-49773f845fdc	895	C
0971c15b-2b41-445e-b5aa-49773f845fdc	362	C
097fbe75-c178-43e4-85e5-8e048c955372	1001	C
08faf7ee-5615-4512-9268-13d07c8800da	963	C
08faf7ee-5615-4512-9268-13d07c8800da	1077	C
0b3511e8-b873-45cb-b2d0-0b1e098e4ff8	353	C
0b731ebb-824f-4875-a568-d81671c7c386	77	C
0d69dd0b-25f8-4608-95b1-f47731f7e685	323	C
09e5a306-9150-445c-bc06-8a1b3b7b88e4	1128	C
09e5a306-9150-445c-bc06-8a1b3b7b88e4	1352	C
0a5c7cc2-50d8-4307-a874-3067c418075d	363	C
0a7cac32-bbd9-4ec4-a268-570871a7f2af	212	C
0ad4a0c9-b8f5-4023-be49-8546d152ab4c	3028	C
0bf37962-243e-4ef1-8098-e3f76eafbd46	1842	C
0bc6b2a9-36be-48a8-bbed-3604fbc630af	744	C
0bc6b2a9-36be-48a8-bbed-3604fbc630af	227	C
0bd66c71-df3a-44db-8cc4-9248430b60c4	208	C
0d0da55c-83b4-459f-ac47-fb9e118f6dff	1970	C
0d1c71bc-06a1-4bff-8297-3a6cfa03416e	1557	C
0d1c71bc-06a1-4bff-8297-3a6cfa03416e	72	C
0d2988a1-8087-47bd-b62e-174a8e0eea6f	318	C
0d4a0c32-5504-4cad-bf50-80d3d2c44bc1	515	C
0eb2693f-177b-410d-9aa5-4f7cccdc7159	112	C
0eb2693f-177b-410d-9aa5-4f7cccdc7159	118	C
0eb2693f-177b-410d-9aa5-4f7cccdc7159	62	C
0f61d204-0041-4814-b6f6-c36e9d965c1c	246	C
0f61d204-0041-4814-b6f6-c36e9d965c1c	78	C
0f61d204-0041-4814-b6f6-c36e9d965c1c	98	C
0f631545-e417-44ff-b309-22398b7b78d0	1890	C
0f631545-e417-44ff-b309-22398b7b78d0	992	C
107f518c-31ea-484a-9803-f090684b815c	90	C
107f518c-31ea-484a-9803-f090684b815c	49	C
10e38fc3-4ced-47b8-bef1-a1619a67b60a	77	C
10e38fc3-4ced-47b8-bef1-a1619a67b60a	142	C
117490bb-0cf1-4c75-9a88-235e38dfbe1b	78	C
12602628-df04-45b6-afc0-9a126fa60762	685	C
1613c0d8-454c-4ce0-a065-e72f69c64efa	207	C
0cbec92e-6830-4586-8944-ee30c875b146	350	C
0e1822fd-229b-4406-b445-6cfe94958fa5	1259	C
118540a5-4b38-41ed-961e-9b9c6c21d144	175	C
125f5ae8-7145-4a73-ade2-fef76caee5bc	665	C
127114f0-323b-4068-b417-90382df7b7dc	374	C
12dcafea-9406-4a11-ae28-ebab3f7d1e53	206	C
13113b2d-ce51-4b2d-984f-ecb4ac25ad9d	118	C
0e5b19f6-5351-4b33-8607-2dd2e7f18a05	66	C
0f697574-5fc0-44e3-85c2-e5da5fc184ac	113	C
0fd1a96c-32fb-4ef1-b2af-40f80e5365d5	466	C
0fd1a96c-32fb-4ef1-b2af-40f80e5365d5	134	C
10705ce2-d6a9-401c-baa1-d73a9d162ee7	267	C
1599935c-4d5e-4787-b17b-e0044123ab19	85	C
16e6114e-da83-4872-9163-db09bc83df58	1096	C
173b4b18-a27e-4ee4-ac07-8a3e2f1aae26	485	C
185273a8-d799-4b15-bee4-a09c9a60e0dd	2532	C
185273a8-d799-4b15-bee4-a09c9a60e0dd	789	C
18a90fd3-d992-46dc-9cc4-39c3c0bb69f8	2200	C
0c48eb0f-c916-4444-aa42-456656fbdd1e	298	C
0c48eb0f-c916-4444-aa42-456656fbdd1e	64	C
0c4d30f2-b42e-495c-afaa-a8b12def4af0	749	C
0d7538be-8b0f-41e6-aa99-efa511207114	55	C
13338c74-8d6f-4944-a094-58eed58153f0	1974	C
13338c74-8d6f-4944-a094-58eed58153f0	71	C
154f9956-a621-46f9-a29a-a4ebb6811e56	541	C
16c7b413-79db-495e-ae0c-ff0ef299ea2a	848	C
16cf1925-bf18-4c92-8cfd-cd179f803adc	1078	C
16cf1925-bf18-4c92-8cfd-cd179f803adc	163	C
1792120f-59f0-4fde-8598-70615855f97a	2489	C
1792120f-59f0-4fde-8598-70615855f97a	347	C
1078176d-a33d-4364-86be-3682c7ad0da3	1317	C
137bd7bd-d600-421e-ba02-0ab16a5662ac	214	C
137bd7bd-d600-421e-ba02-0ab16a5662ac	138	C
137bd7bd-d600-421e-ba02-0ab16a5662ac	81	C
13eb0124-b6f1-4736-886b-49fafcb3e82d	473	C
165c6bde-8cd3-4df8-bd40-5f37ca7fb8f5	252	C
165c6bde-8cd3-4df8-bd40-5f37ca7fb8f5	78	C
165c6bde-8cd3-4df8-bd40-5f37ca7fb8f5	98	C
16bf0c72-f782-40b6-8db8-fff510b4115c	470	C
18f3daef-f9f9-4642-a0dc-434d187c7342	586	C
18b9735a-058a-4d5f-b820-a911b3690b14	3745	C
190a0155-1b35-46e0-8231-a6a77f4e91a5	2102	C
1a853380-5908-4d2e-82cb-d7e9a1a65530	1940	C
19711a5c-f410-4398-9a92-4d9892c0298e	340	C
19711a5c-f410-4398-9a92-4d9892c0298e	54	C
1907652e-3541-426c-b53c-17cbd4bc1e52	3864	C
1907652e-3541-426c-b53c-17cbd4bc1e52	999	C
0dc90629-379c-4bf0-9af9-982cde8830f3	2354	C
198149f9-adb3-4c50-8702-1b67e8d405a2	4439	C
199655bc-52f2-4b7d-ae54-8a5b14ef8553	75	C
19972822-0e2d-47b5-863a-fea14cefeb2b	113	C
19972822-0e2d-47b5-863a-fea14cefeb2b	209	C
1a346fef-460d-40a1-b5df-08dae5b9abdb	1034	C
1a346fef-460d-40a1-b5df-08dae5b9abdb	304	C
1abca525-da5a-4212-b3b5-081c965e681a	101	C
1ac63ed8-aa21-44ce-b76f-aa90499186dc	195	C
1aeada0c-4ed8-42d2-8e97-b4e6159a6b60	1804	C
1b2fddaa-f6da-449b-b4ed-8826f6e8f05f	611	C
1b2fddaa-f6da-449b-b4ed-8826f6e8f05f	135	C
1b3dfcd5-8867-4df0-bb55-4c6004ba9ca1	721	C
1b3dfcd5-8867-4df0-bb55-4c6004ba9ca1	2563	C
1b422fa0-350f-4878-a176-7c7c5d5dd68c	1972	C
1e61ce34-691d-4519-8321-88eab2bf2075	3180	C
1ea5c6f3-04d9-4975-9694-e85b72d0d108	609	C
1edd2315-6652-4708-9654-d25343b25190	1391	C
20d914fb-180e-4511-b0d6-34c6c2394035	113	C
2205b4b5-3918-45f0-98f0-1e85ef90d723	105	C
226b0ac0-a8a7-40c0-9962-33ebaf7fe69f	183	C
22cd1453-07ad-415e-94c8-c1cbfbc0a31e	995	C
0dda957d-c612-47f6-8fe5-858b35c4c3c7	1442	C
1b156f90-6b34-4e8a-af5b-422e778250ba	1671	C
1b156f90-6b34-4e8a-af5b-422e778250ba	1294	C
1d901302-a50e-42cb-a924-1baa40dd2f2b	1061	C
1d901302-a50e-42cb-a924-1baa40dd2f2b	1362	C
1d901302-a50e-42cb-a924-1baa40dd2f2b	433	C
20cf2ee2-ea3d-4831-b447-aff1b538ecc7	1361	C
21eed0a5-152e-4b31-9cc4-96d59b9cf7e8	312	C
23cbf665-8e34-4bf9-8f2e-772ec42b5fd5	2553	C
23db9c66-9ad7-4f70-b175-e09417a7ed3f	69	C
23f1d40b-7287-4259-bfd0-274ea57cc572	1972	C
0de491f0-7e3c-4ac0-820d-49702611207d	4098	C
0f9a5708-a01f-42ab-8a23-4beb57a19178	104	C
0fa01986-d3d9-42f7-ab87-0af1cb24c384	315	C
0fb3212e-556e-4b35-bbf4-7c8de87a8d4f	131	C
11015cd4-9f5a-4736-950e-76f9d5b94fe4	201	C
22f7c422-ae3b-4a1d-9046-846cc133b8e8	134	C
23001897-bba3-40d2-807f-9b28c1bb6906	129	C
23001897-bba3-40d2-807f-9b28c1bb6906	111	C
23001897-bba3-40d2-807f-9b28c1bb6906	75	C
1128e823-f646-4979-9392-f4f375717c9d	235	C
1128e823-f646-4979-9392-f4f375717c9d	88	C
25abb417-68e3-46f6-a237-541ae803f0c9	503	C
25e2aaf2-0e6b-4446-a191-435962008a21	610	C
25ed23ac-7940-498f-8be3-2114661c2513	208	C
25ed23ac-7940-498f-8be3-2114661c2513	88	C
11a31f2b-3e24-4af5-ad36-3950732cf022	96	C
14973521-2294-4662-a05b-45fcc42e647a	262	C
14973521-2294-4662-a05b-45fcc42e647a	202	C
14973521-2294-4662-a05b-45fcc42e647a	169	C
14973521-2294-4662-a05b-45fcc42e647a	180	C
14b7db71-91b6-412e-9413-76234390664a	408	C
14ce971e-b6e5-402f-a229-9d115e6088cf	359	C
14ce971e-b6e5-402f-a229-9d115e6088cf	54	C
14ce971e-b6e5-402f-a229-9d115e6088cf	64	C
14ff8fcc-0211-4b26-acf2-3fd0b8003bbf	539	C
15141bb0-eb2a-488a-8674-8804e78ee80e	297	C
177dd0a7-c9fc-4e20-a2bb-66256908b580	170	C
1800419a-c758-406b-8432-e9e42616fdef	212	C
24e3f2f2-8b50-4366-90c4-bd6af7c1e1d9	88	C
17c10a86-aad7-4139-aa00-a2ea33082c8e	3626	C
17c10a86-aad7-4139-aa00-a2ea33082c8e	668	C
17e334bf-bdef-4b04-a1c7-18b858b6cc59	107	C
181bb0cf-8078-4ff2-88ad-3bf0c33e86d6	74	C
2630d5be-8363-43ef-9df6-203a9f339751	138	C
2652fd7c-46b9-4e3c-862c-62c3fd29e585	759	C
26c0e545-addb-4735-9e6b-0497e401171d	113	C
271e4c48-f2f7-4216-b967-77fa8014c1ff	210	C
271e4c48-f2f7-4216-b967-77fa8014c1ff	55	C
271e4c48-f2f7-4216-b967-77fa8014c1ff	88	C
2868d6d5-6a71-4a3c-b38e-3bb58ee10264	496	C
2878e759-82ab-4d44-bd5e-f0b8ecf360c5	756	C
28fc8f20-63e6-43f8-b02e-c8f4cb973386	206	C
297985aa-ebf0-4b39-8da7-6bc7a989a6b2	823	C
298fed62-bab7-4f2c-8681-73a66dc69565	144	C
17a9c0ef-7ef3-4fe8-9f3a-f327187a5ace	1101	C
17a9c0ef-7ef3-4fe8-9f3a-f327187a5ace	116	C
17a9c0ef-7ef3-4fe8-9f3a-f327187a5ace	73	C
18f49616-6483-4f5c-8fef-80fe3ded65d0	106	C
18f49616-6483-4f5c-8fef-80fe3ded65d0	60	C
193c946c-0015-43a2-a667-bb7dfe07c088	2908	C
1aea7ea6-4fee-4b72-b6ec-644db3f8604d	272	C
1aea7ea6-4fee-4b72-b6ec-644db3f8604d	102	C
1aed3d27-7223-4869-8418-844091585de8	1258	C
1d4e7f5e-86d6-40b9-9573-172298bbda4a	855	C
2a07ea58-b3c7-45c0-acd1-3129409a5409	767	C
2c9097f7-df4c-436d-bb4a-6868864cdcb0	501	C
2cc709e6-691e-4ee7-83ed-55608a786161	767	C
2cce4b72-b26f-4bcd-a307-ad5df418917c	100	C
1eedddd1-9ae9-4009-bc67-867b5b0e952e	1177	C
26504154-2009-40d1-b915-78867fbdb64c	2810	C
26ca2a9a-2b27-4137-965b-9084a6f7ae82	1124	C
27b771bf-a13e-42f4-9972-7cb5e74223ff	3301	C
2104760c-1bf3-4d7b-80f3-dc50eccd5ac2	212	C
2258c7d2-44ff-471d-919c-365736ec8ced	104	C
225f2a81-f473-4b38-8b7e-ea5f688e1932	80	C
225f2a81-f473-4b38-8b7e-ea5f688e1932	49	C
225f2a81-f473-4b38-8b7e-ea5f688e1932	56	C
237c8055-224d-42d0-9495-894997feead3	80	C
1893ed69-9dd9-4b73-b222-0f21fe1aa5ca	502	C
1a5b9827-2e97-4272-9237-52619753550b	333	C
1a5b9827-2e97-4272-9237-52619753550b	85	C
1a5b9827-2e97-4272-9237-52619753550b	67	C
1beb6d81-7d66-43e2-a227-87b0dcbfacc7	132	C
1daf7f19-0240-4d03-89c3-7484a2916a72	155	C
1daf7f19-0240-4d03-89c3-7484a2916a72	71	C
1db221ae-a874-456f-acda-0ea2cd24f811	1085	C
1db221ae-a874-456f-acda-0ea2cd24f811	740	C
2ed24d86-876c-477c-88e2-77ba6161d7a9	1856	C
23cbe50d-7323-412c-9afb-7fb88bee12ef	1995	C
25688881-dc29-4767-9773-f9b9989d54d8	772	C
297888cc-bdf8-4e09-8ac1-195cea9a8c7a	136	C
2a238095-d9fb-4502-a335-f7dda3eb8b84	147	C
2b459ff4-42b5-4c52-a451-d8c2ac2ecfc3	1006	C
2b459ff4-42b5-4c52-a451-d8c2ac2ecfc3	105	C
2bf6830c-5ab3-462a-ada0-8d8bcce2fd3d	1074	C
